=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:41:16 =~=~=~=~=~=~=~=~=~=~=~=
5342, 838.56, 1.71, 646.89, 1.69, 
5352, 838.56, 1.71, 694.80, 1.70, 
5362, 838.56, 1.71, 646.89, 1.69, 
5372, 886.47, 1.71, 790.64, 1.70, 
5382, 838.56, 1.71, 694.80, 1.70, 
5392, 838.56, 1.71, 694.80, 1.70, 
5402, 838.56, 1.71, 646.89, 1.69, 
5412, 838.56, 1.71, 646.89, 1.69, 
5422, 838.56, 1.71, 694.80, 1.70, 
5432, 838.56, 1.71, 694.80, 1.70, 
5442, 838.56, 1.71, 694.80, 1.70, 
5452, 838.56, 1.71, 646.89, 1.69, 
5462, 838.56, 1.71, 646.89, 1.69, 
5472, 838.56, 1.71, 694.80, 1.70, 
5482, 838.56, 1.71, 694.80, 1.70, 
5492, 838.56, 1.71, 694.80, 1.70, 
5502, 838.56, 1.71, 646.89, 1.69, 
5512, 838.56, 1.71, 694.80, 1.70, 
5522, 838.56, 1.71, 694.80, 1.70, 
5532, 838.56, 1.71, 694.80, 1.70, 
5542, 838.56, 1.71, 646.89, 1.69, 
5552, 790.64, 1.70, 694.80, 1.70, 
5562, 838.56, 1.71, 694.80, 1.70, 
5572, 838.56, 1.71, 646.89, 1.69, 
5582, 838.56, 1.71, 646.89, 1.69, 
5592, 838.56, 1.71, 694.80, 1.70, 
5602, 838.56, 1.71, 646.89, 1.69, 
5612, 838.56, 1.71, 694.80, 1.70, 
5622, 838.56, 1.71, 694.80, 1.70, 
5632, 838.56, 1.71, 646.89, 1.69, 
5642, 838.56, 1.71, 694.80, 1.70, 
5652, 838.56, 1.71, 646.89, 1.69, 
5662, 838.56, 1.71, 694.80, 1.70, 
5672, 838.56, 1.71, 646.89, 1.69, 
5682, 838.56, 1.71, 694.80, 1.70, 
5692, 838.56, 1.71, 646.89, 1.69, 
5702, 838.56, 1.71, 646.89, 1.69, 
5712, 838.56, 1.71, 694.80, 1.70, 
5722, 838.56, 1.71, 694.80, 1.70, 
5732, 838.56, 1.71, 646.89, 1.69, 
5742, 838.56, 1.71, 694.80, 1.70, 
5752, 838.56, 1.71, 694.80, 1.70, 
5762, 838.56, 1.71, 646.89, 1.69, 
5772, 838.56, 1.71, 646.89, 1.69, 
5782, 838.56, 1.71, 646.89, 1.69, 
5792, 838.56, 1.71, 646.89, 1.69, 
5802, 838.56, 1.71, 694.80, 1.70, 
5812, 838.56, 1.71, 646.89, 1.69, 
5822, 886.47, 1.71, 646.89, 1.69, 
5832, 838.56, 1.71, 646.89, 1.69, 
5842, 838.56, 1.71, 694.80, 1.70, 
5852, 838.56, 1.71, 694.80, 1.70, 
5862, 838.56, 1.71, 790.64, 1.70, 
5872, 838.56, 1.71, 646.89, 1.69, 
5882, 838.56, 1.71, 646.89, 1.69, 
5892, 838.56, 1.71, 646.89, 1.69, 
5902, 838.56, 1.71, 646.89, 1.69, 
5912, 838.56, 1.71, 694.80, 1.70, 
5922, 838.56, 1.71, 646.89, 1.69, 
5932, 838.56, 1.71, 694.80, 1.70, 
5942, 838.56, 1.71, 694.80, 1.70, 
5952, 838.56, 1.71, 646.89, 1.69, 
5962, 838.56, 1.71, 646.89, 1.69, 
5972, 838.56, 1.71, 646.89, 1.69, 
5982, 838.56, 1.71, 694.80, 1.70, 
5992, 838.56, 1.71, 646.89, 1.69, 
6002, 838.56, 1.71, 646.89, 1.69, 
6012, 838.56, 1.71, 694.80, 1.70, 
6022, 838.56, 1.71, 646.89, 1.69, 
6032, 838.56, 1.71, 646.89, 1.69, 
6042, 838.56, 1.71, 694.80, 1.70, 
6052, 838.56, 1.71, 646.89, 1.69, 
6062, 838.56, 1.71, 694.80, 1.70, 
6072, 838.56, 1.71, 694.80, 1.70, 
6082, 838.56, 1.71, 694.80, 1.70, 
6092, 838.56, 1.71, 646.89, 1.69, 
6102, 838.56, 1.71, 646.89, 1.69, 
6112, 838.56, 1.71, 646.89, 1.69, 
6122, 838.56, 1.71, 694.80, 1.70, 
6132, 838.56, 1.71, 646.89, 1.69, 
6142, 838.56, 1.71, 646.89, 1.69, 
6152, 838.56, 1.71, 694.80, 1.70, 
6162, 838.56, 1.71, 694.80, 1.70, 
6172, 838.56, 1.71, 694.80, 1.70, 
6182, 838.56, 1.71, 646.89, 1.69, 
6192, 838.56, 1.71, 646.89, 1.69, 
6202, 838.56, 1.71, 646.89, 1.69, 
6212, 838.56, 1.71, 694.80, 1.70, 
6222, 886.47, 1.71, 646.89, 1.69, 
6232, 838.56, 1.71, 694.80, 1.70, 
6242, 838.56, 1.71, 694.80, 1.70, 
6252, 838.56, 1.71, 694.80, 1.70, 
6262, 838.56, 1.71, 694.80, 1.70, 
6272, 838.56, 1.71, 646.89, 1.69, 
6282, 838.56, 1.71, 790.64, 1.70, 
6292, 838.56, 1.71, 694.80, 1.70, 
6302, 838.56, 1.71, 694.80, 1.70, 
6312, 838.56, 1.71, 646.89, 1.69, 
6322, 838.56, 1.71, 694.80, 1.70, 
6332, 838.56, 1.71, 646.89, 1.69, 
6342, 838.56, 1.71, 646.89, 1.69, 
6352, 838.56, 1.71, 694.80, 1.70, 
6362, 838.56, 1.71, 694.80, 1.70, 
6372, 838.56, 1.71, 646.89, 1.69, 
6382, 838.56, 1.71, 694.80, 1.70, 
6392, 886.47, 1.71, 646.89, 1.69, 
6402, 838.56, 1.71, 694.80, 1.70, 
6412, 838.56, 1.71, 694.80, 1.70, 
6422, 838.56, 1.71, 646.89, 1.69, 
6432, 838.56, 1.71, 646.89, 1.69, 
6442, 838.56, 1.71, 694.80, 1.70, 
6452, 838.56, 1.71, 646.89, 1.69, 
6462, 838.56, 1.71, 646.89, 1.69, 
6472, 838.56, 1.71, 694.80, 1.70, 
6482, 838.56, 1.71, 694.80, 1.70, 
6492, 838.56, 1.71, 646.89, 1.69, 
6502, 838.56, 1.71, 646.89, 1.69, 
6512, 838.56, 1.71, 646.89, 1.69, 
6522, 838.56, 1.71, 694.80, 1.70, 
6532, 790.64, 1.70, 694.80, 1.70, 
6542, 838.56, 1.71, 646.89, 1.69, 
6552, 838.56, 1.71, 694.80, 1.70, 
6562, 838.56, 1.71, 694.80, 1.70, 
6572, 838.56, 1.71, 694.80, 1.70, 
6582, 838.56, 1.71, 646.89, 1.69, 
6592, 838.56, 1.71, 694.80, 1.70, 
6602, 838.56, 1.71, 646.89, 1.69, 
6612, 838.56, 1.71, 646.89, 1.69, 
6622, 838.56, 1.71, 646.89, 1.69, 
6632, 838.56, 1.71, 694.80, 1.70, 
6642, 838.56, 1.71, 694.80, 1.70, 
6652, 838.56, 1.71, 694.80, 1.70, 
6662, 838.56, 1.71, 694.80, 1.70, 
6672, 838.56, 1.71, 646.89, 1.69, 
6682, 838.56, 1.71, 646.89, 1.69, 
6692, 838.56, 1.71, 694.80, 1.70, 
6702, 838.56, 1.71, 694.80, 1.70, 
6712, 838.56, 1.71, 694.80, 1.70, 
6722, 838.56, 1.71, 646.89, 1.69, 
6732, 838.56, 1.71, 646.89, 1.69, 
6742, 838.56, 1.71, 646.89, 1.69, 
6752, 838.56, 1.71, 694.80, 1.70, 
6762, 838.56, 1.71, 694.80, 1.70, 
6772, 838.56, 1.71, 790.64, 1.70, 
6782, 838.56, 1.71, 646.89, 1.69, 
6792, 838.56, 1.71, 646.89, 1.69, 
6802, 838.56, 1.71, 694.80, 1.70, 
6812, 838.56, 1.71, 646.89, 1.69, 
6822, 838.56, 1.71, 694.80, 1.70, 
6832, 838.56, 1.71, 646.89, 1.69, 
6842, 838.56, 1.71, 646.89, 1.69, 
6852, 838.56, 1.71, 694.80, 1.70, 
6862, 838.56, 1.71, 646.89, 1.69, 
6872, 838.56, 1.71, 646.89, 1.69, 
6882, 838.56, 1.71, 646.89, 1.69, 
6892, 838.56, 1.71, 646.89, 1.69, 
6902, 838.56, 1.71, 694.80, 1.70, 
6912, 838.56, 1.71, 646.89, 1.69, 
6922, 838.56, 1.71, 694.80, 1.70, 
6932, 838.56, 1.71, 646.89, 1.69, 
6942, 838.56, 1.71, 694.80, 1.70, 
6952, 838.56, 1.71, 646.89, 1.69, 
6962, 838.56, 1.71, 646.89, 1.69, 
6972, 838.56, 1.71, 646.89, 1.69, 
6982, 838.56, 1.71, 646.89, 1.69, 
6992, 838.56, 1.71, 646.89, 1.69, 
7002, 838.56, 1.71, 646.89, 1.69, 
7012, 790.64, 1.70, 646.89, 1.69, 
7022, 838.56, 1.71, 646.89, 1.69, 
7032, 838.56, 1.71, 694.80, 1.70, 
7042, 838.56, 1.71, 694.80, 1.70, 
7052, 838.56, 1.71, 694.80, 1.70, 
7062, 838.56, 1.71, 646.89, 1.69, 
7072, 838.56, 1.71, 646.89, 1.69, 
7082, 838.56, 1.71, 694.80, 1.70, 
7092, 838.56, 1.71, 694.80, 1.70, 
7102, 790.64, 1.70, 646.89, 1.69, 
7112, 838.56, 1.71, 646.89, 1.69, 
7122, 838.56, 1.71, 646.89, 1.69, 
7132, 838.56, 1.71, 694.80, 1.70, 
7142, 838.56, 1.71, 646.89, 1.69, 
7152, 838.56, 1.71, 646.89, 1.69, 
7162, 838.56, 1.71, 646.89, 1.69, 
7172, 838.56, 1.71, 646.89, 1.69, 
7182, 838.56, 1.71, 646.89, 1.69, 
7192, 838.56, 1.71, 646.89, 1.69, 
7202, 838.56, 1.71, 742.72, 1.70, 
7212, 838.56, 1.71, 694.80, 1.70, 
7222, 838.56, 1.71, 694.80, 1.70, 
7232, 838.56, 1.71, 646.89, 1.69, 
7242, 790.64, 1.70, 646.89, 1.69, 
7252, 838.56, 1.71, 790.64, 1.70, 
7262, 838.56, 1.71, 694.80, 1.70, 
7272, 838.56, 1.71, 694.80, 1.70, 
7282, 838.56, 1.71, 646.89, 1.69, 
7292, 838.56, 1.71, 646.89, 1.69, 
7302, 838.56, 1.71, 646.89, 1.69, 
7312, 838.56, 1.71, 694.80, 1.70, 
7322, 838.56, 1.71, 646.89, 1.69, 
7332, 838.56, 1.71, 646.89, 1.69, 
7342, 838.56, 1.71, 646.89, 1.69, 
7352, 838.56, 1.71, 646.89, 1.69, 
7362, 838.56, 1.71, 646.89, 1.69, 
7372, 838.56, 1.71, 646.89, 1.69, 
7382, 886.47, 1.71, 646.89, 1.69, 
7392, 838.56, 1.71, 694.80, 1.70, 
7402, 838.56, 1.71, 694.80, 1.70, 
7412, 838.56, 1.71, 646.89, 1.69, 
7422, 838.56, 1.71, 646.89, 1.69, 
7432, 838.56, 1.71, 694.80, 1.70, 
7442, 838.56, 1.71, 646.89, 1.69, 
7452, 838.56, 1.71, 646.89, 1.69, 
7462, 838.56, 1.71, 694.80, 1.70, 
7472, 838.56, 1.71, 646.89, 1.69, 
7482, 838.56, 1.71, 694.80, 1.70, 
7492, 838.56, 1.71, 646.89, 1.69, 
7502, 838.56, 1.71, 646.89, 1.69, 
7512, 838.56, 1.71, 646.89, 1.69, 
7522, 838.56, 1.71, 694.80, 1.70, 
7532, 838.56, 1.71, 694.80, 1.70, 
7542, 838.56, 1.71, 646.89, 1.69, 
7552, 838.56, 1.71, 694.80, 1.70, 
7562, 838.56, 1.71, 646.89, 1.69, 
7572, 838.56, 1.71, 646.89, 1.69, 
7582, 838.56, 1.71, 694.80, 1.70, 
7592, 886.47, 1.71, 694.80, 1.70, 
7602, 838.56, 1.71, 646.89, 1.69, 
7612, 838.56, 1.71, 646.89, 1.69, 
7622, 838.56, 1.71, 646.89, 1.69, 
7632, 838.56, 1.71, 646.89, 1.69, 
7642, 838.56, 1.71, 646.89, 1.69, 
7652, 838.56, 1.71, 646.89, 1.69, 
7662, 838.56, 1.71, 694.80, 1.70, 
7672, 838.56, 1.71, 646.89, 1.69, 
7682, 838.56, 1.71, 694.80, 1.70, 
7692, 838.56, 1.71, 646.89, 1.69, 
7702, 838.56, 1.71, 646.89, 1.69, 
7712, 838.56, 1.71, 646.89, 1.69, 
7722, 838.56, 1.71, 694.80, 1.70, 
7732, 838.56, 1.71, 646.89, 1.69, 
7742, 838.56, 1.71, 646.89, 1.69, 
7752, 838.56, 1.71, 694.80, 1.70, 
7762, 838.56, 1.71, 646.89, 1.69, 
7772, 838.56, 1.71, 694.80, 1.70, 
7782, 838.56, 1.71, 646.89, 1.69, 
7792, 838.56, 1.71, 646.89, 1.69, 
7802, 838.56, 1.71, 694.80, 1.70, 
7812, 838.56, 1.71, 646.89, 1.69, 
7822, 838.56, 1.71, 646.89, 1.69, 
7832, 838.56, 1.71, 646.89, 1.69, 
7842, 838.56, 1.71, 646.89, 1.69, 
7852, 838.56, 1.71, 694.80, 1.70, 
7862, 838.56, 1.71, 694.80, 1.70, 
7872, 838.56, 1.71, 694.80, 1.70, 
7882, 838.56, 1.71, 646.89, 1.69, 
7892, 838.56, 1.71, 646.89, 1.69, 
7902, 838.56, 1.71, 646.89, 1.69, 
7912, 838.56, 1.71, 646.89, 1.69, 
7922, 838.56, 1.71, 646.89, 1.69, 
7932, 838.56, 1.71, 742.72, 1.70, 
7942, 838.56, 1.71, 694.80, 1.70, 
7952, 838.56, 1.71, 694.80, 1.70, 
7962, 838.56, 1.71, 646.89, 1.69, 
7972, 838.56, 1.71, 646.89, 1.69, 
7982, 838.56, 1.71, 790.64, 1.70, 
7992, 838.56, 1.71, 694.80, 1.70, 
8002, 838.56, 1.71, 694.80, 1.70, 
8012, 838.56, 1.71, 694.80, 1.70, 
8022, 838.56, 1.71, 694.80, 1.70, 
8032, 838.56, 1.71, 694.80, 1.70, 
8042, 838.56, 1.71, 694.80, 1.70, 
8052, 838.56, 1.71, 790.64, 1.70, 
8062, 838.56, 1.71, 646.89, 1.69, 
8072, 838.56, 1.71, 646.89, 1.69, 
8082, 838.56, 1.71, 694.80, 1.70, 
8092, 838.56, 1.71, 694.80, 1.70, 
8102, 838.56, 1.71, 646.89, 1.69, 
8112, 838.56, 1.71, 646.89, 1.69, 
8122, 838.56, 1.71, 742.72, 1.70, 
8132, 838.56, 1.71, 646.89, 1.69, 
8142, 838.56, 1.71, 646.89, 1.69, 
8152, 838.56, 1.71, 694.80, 1.70, 
8162, 838.56, 1.71, 646.89, 1.69, 
8172, 838.56, 1.71, 646.89, 1.69, 
8182, 838.56, 1.71, 646.89, 1.69, 
8192, 838.56, 1.71, 694.80, 1.70, 
8202, 838.56, 1.71, 646.89, 1.69, 
8212, 838.56, 1.71, 694.80, 1.70, 
8222, 838.56, 1.71, 694.80, 1.70, 
8232, 790.64, 1.70, 646.89, 1.69, 
8242, 838.56, 1.71, 694.80, 1.70, 
8252, 886.47, 1.71, 646.89, 1.69, 
8262, 838.56, 1.71, 694.80, 1.70, 
8272, 838.56, 1.71, 646.89, 1.69, 
8282, 838.56, 1.71, 694.80, 1.70, 
8292, 838.56, 1.71, 646.89, 1.69, 
8302, 838.56, 1.71, 694.80, 1.70, 
8312, 838.56, 1.71, 694.80, 1.70, 
8322, 838.56, 1.71, 694.80, 1.70, 
8332, 838.56, 1.71, 646.89, 1.69, 
8342, 838.56, 1.71, 646.89, 1.69, 
8352, 838.56, 1.71, 646.89, 1.69, 
8362, 838.56, 1.71, 694.80, 1.70, 
8372, 838.56, 1.71, 694.80, 1.70, 
8382, 838.56, 1.71, 694.80, 1.70, 
8392, 838.56, 1.71, 646.89, 1.69, 
8402, 838.56, 1.71, 646.89, 1.69, 
8412, 838.56, 1.71, 694.80, 1.70, 
8422, 886.47, 1.71, 694.80, 1.70, 
8432, 838.56, 1.71, 694.80, 1.70, 
8442, 838.56, 1.71, 694.80, 1.70, 
8452, 838.56, 1.71, 646.89, 1.69, 
8462, 838.56, 1.71, 646.89, 1.69, 
8472, 838.56, 1.71, 646.89, 1.69, 
8482, 790.64, 1.70, 694.80, 1.70, 
8492, 838.56, 1.71, 694.80, 1.70, 
8502, 838.56, 1.71, 694.80, 1.70, 
8512, 838.56, 1.71, 646.89, 1.69, 
8522, 838.56, 1.71, 694.80, 1.70, 
8532, 838.56, 1.71, 646.89, 1.69, 
8542, 838.56, 1.71, 694.80, 1.70, 
8552, 838.56, 1.71, 646.89, 1.69, 
8562, 838.56, 1.71, 694.80, 1.70, 
8572, 838.56, 1.71, 646.89, 1.69, 
8582, 838.56, 1.71, 694.80, 1.70, 
8592, 838.56, 1.71, 646.89, 1.69, 
8602, 838.56, 1.71, 694.80, 1.70, 
8612, 838.56, 1.71, 646.89, 1.69, 
8622, 838.56, 1.71, 646.89, 1.69, 
8632, 838.56, 1.71, 646.89, 1.69, 
8642, 838.56, 1.71, 694.80, 1.70, 
8652, 838.56, 1.71, 694.80, 1.70, 
8662, 838.56, 1.71, 646.89, 1.69, 
8672, 838.56, 1.71, 646.89, 1.69, 
8682, 838.56, 1.71, 646.89, 1.69, 
8692, 838.56, 1.71, 646.89, 1.69, 
8702, 838.56, 1.71, 742.72, 1.70, 
8712, 838.56, 1.71, 646.89, 1.69, 
8722, 838.56, 1.71, 694.80, 1.70, 
8732, 838.56, 1.71, 646.89, 1.69, 
8742, 838.56, 1.71, 646.89, 1.69, 
8752, 838.56, 1.71, 646.89, 1.69, 
8762, 838.56, 1.71, 694.80, 1.70, 
8772, 838.56, 1.71, 646.89, 1.69, 
8782, 790.64, 1.70, 646.89, 1.69, 
8792, 838.56, 1.71, 646.89, 1.69, 
8802, 838.56, 1.71, 694.80, 1.70, 
8812, 838.56, 1.71, 646.89, 1.69, 
8822, 838.56, 1.71, 694.80, 1.70, 
8832, 838.56, 1.71, 694.80, 1.70, 
8842, 838.56, 1.71, 694.80, 1.70, 
8852, 838.56, 1.71, 646.89, 1.69, 
8862, 838.56, 1.71, 646.89, 1.69, 
8872, 790.64, 1.70, 646.89, 1.69, 
8882, 838.56, 1.71, 646.89, 1.69, 
8892, 838.56, 1.71, 694.80, 1.70, 
8902, 838.56, 1.71, 646.89, 1.69, 
8912, 838.56, 1.71, 646.89, 1.69, 
8922, 838.56, 1.71, 694.80, 1.70, 
8932, 838.56, 1.71, 646.89, 1.69, 
8942, 838.56, 1.71, 646.89, 1.69, 
8952, 838.56, 1.71, 646.89, 1.69, 
8962, 838.56, 1.71, 646.89, 1.69, 
8972, 838.56, 1.71, 742.72, 1.70, 
8982, 838.56, 1.71, 646.89, 1.69, 
8992, 838.56, 1.71, 646.89, 1.69, 
9002, 790.64, 1.70, 646.89, 1.69, 
9012, 838.56, 1.71, 646.89, 1.69, 
9022, 838.56, 1.71, 694.80, 1.70, 
9032, 838.56, 1.71, 694.80, 1.70, 
9042, 838.56, 1.71, 694.80, 1.70, 
9052, 790.64, 1.70, 646.89, 1.69, 
9062, 838.56, 1.71, 646.89, 1.69, 
9072, 838.56, 1.71, 742.72, 1.70, 
9082, 838.56, 1.71, 646.89, 1.69, 
9092, 838.56, 1.71, 694.80, 1.70, 
9102, 838.56, 1.71, 646.89, 1.69, 
9112, 838.56, 1.71, 646.89, 1.69, 
9122, 838.56, 1.71, 646.89, 1.69, 
9132, 838.56, 1.71, 694.80, 1.70, 
9142, 838.56, 1.71, 646.89, 1.69, 
9152, 838.56, 1.71, 646.89, 1.69, 
9162, 838.56, 1.71, 646.89, 1.69, 
9172, 790.64, 1.70, 646.89, 1.69, 
9182, 838.56, 1.71, 646.89, 1.69, 
9192, 790.64, 1.70, 694.80, 1.70, 
9202, 838.56, 1.71, 694.80, 1.70, 
9212, 838.56, 1.71, 694.80, 1.70, 
9222, 790.64, 1.70, 694.80, 1.70, 
9232, 838.56, 1.71, 646.89, 1.69, 
9242, 838.56, 1.71, 694.80, 1.70, 
9252, 838.56, 1.71, 646.89, 1.69, 
9262, 838.56, 1.71, 694.80, 1.70, 
9272, 838.56, 1.71, 646.89, 1.69, 
9282, 838.56, 1.71, 646.89, 1.69, 
9292, 838.56, 1.71, 694.80, 1.70, 
9302, 838.56, 1.71, 646.89, 1.69, 
9312, 838.56, 1.71, 694.80, 1.70, 
9322, 838.56, 1.71, 694.80, 1.70, 
9332, 838.56, 1.71, 694.80, 1.70, 
9342, 838.56, 1.71, 646.89, 1.69, 
9352, 838.56, 1.71, 694.80, 1.70, 
9362, 838.56, 1.71, 694.80, 1.70, 
9372, 838.56, 1.71, 646.89, 1.69, 
9382, 838.56, 1.71, 646.89, 1.69, 
9392, 838.56, 1.71, 694.80, 1.70, 
9402, 838.56, 1.71, 646.89, 1.69, 
9412, 838.56, 1.71, 646.89, 1.69, 
9422, 838.56, 1.71, 646.89, 1.69, 
9432, 838.56, 1.71, 646.89, 1.69, 
9442, 838.56, 1.71, 694.80, 1.70, 
9452, 838.56, 1.71, 646.89, 1.69, 
9462, 838.56, 1.71, 646.89, 1.69, 
9472, 838.56, 1.71, 646.89, 1.69, 
9482, 838.56, 1.71, 646.89, 1.69, 
9492, 838.56, 1.71, 646.89, 1.69, 
9502, 838.56, 1.71, 646.89, 1.69, 
9512, 838.56, 1.71, 646.89, 1.69, 
9522, 838.56, 1.71, 694.80, 1.70, 
9532, 838.56, 1.71, 694.80, 1.70, 
9542, 838.56, 1.71, 646.89, 1.69, 
9552, 838.56, 1.71, 646.89, 1.69, 
9562, 838.56, 1.71, 646.89, 1.69, 
9572, 838.56, 1.71, 646.89, 1.69, 
9582, 838.56, 1.71, 694.80, 1.70, 
9592, 838.56, 1.71, 646.89, 1.69, 
9602, 838.56, 1.71, 646.89, 1.69, 
9612, 838.56, 1.71, 646.89, 1.69, 
9622, 838.56, 1.71, 646.89, 1.69, 
9632, 838.56, 1.71, 646.89, 1.69, 
9642, 838.56, 1.71, 646.89, 1.69, 
9652, 838.56, 1.71, 742.72, 1.70, 
9662, 838.56, 1.71, 646.89, 1.69, 
9672, 838.56, 1.71, 646.89, 1.69, 
9682, 838.56, 1.71, 646.89, 1.69, 
9692, 838.56, 1.71, 646.89, 1.69, 
9702, 838.56, 1.71, 694.80, 1.70, 
9712, 838.56, 1.71, 646.89, 1.69, 
9722, 838.56, 1.71, 646.89, 1.69, 
9732, 838.56, 1.71, 694.80, 1.70, 
9742, 790.64, 1.70, 646.89, 1.69, 
9752, 838.56, 1.71, 694.80, 1.70, 
9762, 838.56, 1.71, 646.89, 1.69, 
9772, 838.56, 1.71, 646.89, 1.69, 
9782, 838.56, 1.71, 646.89, 1.69, 
9792, 838.56, 1.71, 646.89, 1.69, 
9802, 838.56, 1.71, 646.89, 1.69, 
9812, 838.56, 1.71, 694.80, 1.70, 
9822, 838.56, 1.71, 646.89, 1.69, 
9832, 838.56, 1.71, 646.89, 1.69, 
9842, 838.56, 1.71, 646.89, 1.69, 
9852, 838.56, 1.71, 646.89, 1.69, 
9862, 838.56, 1.71, 646.89, 1.69, 
9872, 838.56, 1.71, 646.89, 1.69, 
9882, 838.56, 1.71, 646.89, 1.69, 
9892, 838.56, 1.71, 646.89, 1.69, 
9902, 838.56, 1.71, 646.89, 1.69, 
9912, 838.56, 1.71, 646.89, 1.69, 
9922, 838.56, 1.71, 694.80, 1.70, 
9932, 838.56, 1.71, 646.89, 1.69, 
9942, 790.64, 1.70, 646.89, 1.69, 
9952, 838.56, 1.71, 694.80, 1.70, 
9962, 838.56, 1.71, 646.89, 1.69, 
9972, 838.56, 1.71, 694.80, 1.70, 
9982, 838.56, 1.71, 646.89, 1.69, 
9992, 838.56, 1.71, 646.89, 1.69, 
10002, 838.56, 1.71, 646.89, 1.69, 
10012, 838.56, 1.71, 646.89, 1.69, 
10022, 838.56, 1.71, 646.89, 1.69, 
10032, 838.56, 1.71, 694.80, 1.70, 
10042, 790.64, 1.70, 694.80, 1.70, 
10052, 838.56, 1.71, 694.80, 1.70, 
10062, 838.56, 1.71, 646.89, 1.69, 
10072, 838.56, 1.71, 694.80, 1.70, 
